category,project,InducingDate,BugFixing,FixingDates,InducingMessage
Quantum Annealing,shinmorino/sqaod,208120cd79b35aec45ead9da55a9080f8d1f3705,2018-03-18T14:00:31Z,9cadfd7f754268ed33f5ac680f0912dd39635b97/45682fc39341c3002056c6f1e2a84efa232aadfc/3fddf24b6b4ea966662ef5b15493323d9798928c/bd03940a048e6bbe7f8b753ec5f759d02df3a698/61d2293ae51b170fcb8f789c5d0a7351ea2a9810/3c12052e835992a26f13cff91162e2e5d6beeaea/b4bf9434fa3bb260b2e52342cbb91547f31b35b1/83cf129139c712a7428cd72eda4ee83040b71cfb/,2018-10-21 22:51:25+09:00/2018-11-07 20:27:12+09:00/2018-06-03 16:55:43+09:00/2018-05-27 01:56:19+09:00/2018-06-03 18:52:21+09:00/2018-04-30 11:18:18+09:00/2018-11-10 17:24:55+09:00/2018-04-16 20:52:09+09:00/,"#21.  The kT is replaced with beta, the inverse of kT."
Quantum Annealing,shinmorino/sqaod,e663ae995e4250835da2a7b7de8b7c9102781c87,2018-03-09T23:46:18Z,275635884fe6dcdd0f3bfe46e48377c0f980cbb4/79ccc1e76ceb18f1fa19f85bfbdfbe966604f9bc/3bb2a88a7a4cecec6cbff9f1063b0bcbe33ecf64/d2a96e51474b6e10c50866f8e0e86da54e3552ee/0339ce6b36904bbd87550f85dca36e62a1f60bf3/,2018-03-17 12:48:24+09:00/2018-03-10 10:30:42+09:00/2018-03-11 08:01:58+09:00/2018-04-15 14:09:47+09:00/2018-10-25 23:48:31+09:00/,Interface changes : initAnneal()/finAnneal() and intSearch()/finSearch() are renamed to prepare()/makeSoution().  calculate_E() is added to brute-force searchers.
Quantum Annealing,shinmorino/sqaod,dd03f619f4d4e8153416c1c664e6ecb62f397243,2018-01-22T13:33:32Z,f7090c571063282059d57837af6c9a118c56c5e4/,2018-06-19 18:10:37+09:00/,Fixed: chunkMap was not cleared on finalize().
Quantum Annealing,shinmorino/sqaod,73d40a31abafd74385fa7e8631938474d6b4795c,2018-01-22T12:55:58Z,e6098900db502ef188f88bcdfbaf2066b0df241b/0511a33ffe4df4d95d360eed45b9152149af99b6/,2018-02-08 18:27:35+09:00/2018-02-08 18:27:35+09:00/,Random renamed to CPURandom.
Quantum Annealing,shinmorino/sqaod,d8129a978836013aca257206e05fe685f50612d7,2018-01-04T02:09:06Z,376b9404c20d55f08b7459cbfeb97a25a67eeded/,2018-02-18 20:08:24+09:00/,"removing std::vector, and ArrayType introduced."
Quantum Annealing,shinmorino/sqaod,7c8590cc34263d032448713eac9530b1250d5f90,2017-12-03T12:29:36Z,76241c52270219de115e238140f69ac009d4fb2b/a7facc15a0a7bf1312f722d10dc2ad332c32daa7/,2017-12-17 01:38:11+09:00/2017-12-26 22:24:28+09:00/,fix rbm energy calculation.
Quantum Annealing,shinmorino/sqaod,1cb37b9c824288f180a172a205e8c2d98a629800,2018-02-03T15:26:14Z,15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/3c12052e835992a26f13cff91162e2e5d6beeaea/,2018-02-25 17:54:40+09:00/2018-04-30 11:18:18+09:00/,Adding row() method.
Quantum Annealing,shinmorino/sqaod,ad71a5b7bc2be860987ce0f66ad15567fb55fc4e,2017-12-04T16:55:55Z,e473f87b6bc569b8b2c52f27afa49eb525efe9fd/c0e61e12530868dfec7bbc33f3ad6bea368807f7/a7facc15a0a7bf1312f722d10dc2ad332c32daa7/7f40149508ba438336e7721d811cee3550c094cc/8344fd58fdc95fc3f3f82cfe1a85b8eface50778/3345e65977fb0c0f5eb7be1f6317a76169fa7ae0/34dbdf436db70f7c8b12e067e7ef84ed23640e6b/c57da156fb253897f702ed4ba0433227406bbf7a/cf7db2d1c701c3b8166851ed30027d02490aa161/3d5abd4dabb10e17f65a50c5f44d5e3b584fa255/91becbb0966a488e00f969c402841bf07bdef7b4/,2018-03-14 21:49:43+09:00/2017-12-29 15:50:09+09:00/2017-12-26 22:24:28+09:00/2017-12-18 19:44:11+09:00/2018-04-21 18:59:11+09:00/2018-03-11 16:07:01+09:00/2018-02-12 22:59:11+09:00/2017-12-16 17:41:50+09:00/2017-12-18 19:53:06+09:00/2018-04-21 19:12:00+09:00/2017-12-09 18:09:01+09:00/,adding cpu_native version of rbm functions.
Quantum Annealing,shinmorino/sqaod,d63d5f92df3df630c56f90b82cc6e6922b064ffe,2018-06-03T22:47:18Z,0339ce6b36904bbd87550f85dca36e62a1f60bf3/b4bf9434fa3bb260b2e52342cbb91547f31b35b1/,2018-10-25 23:48:31+09:00/2018-11-10 17:24:55+09:00/,Adding implementation using ParallelWorkDistributor.
Quantum Annealing,shinmorino/sqaod,f31196df29eade9668349cfbecbd2b5354dd6e96,2018-04-07T09:37:16Z,334b3e2bcc01b7b844ba20832f88530c58d82b4e/55fc254d95bbf53476bcf728825ec08a98859fdd/,2018-05-05 14:49:47+09:00/2018-04-21 23:01:13+09:00/,Updating setup.py for alpha release.
Quantum Annealing,shinmorino/sqaod,20fa9f361f3d537578b3a63475c7262334b8760e,2018-01-30T05:06:35Z,15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/3c12052e835992a26f13cff91162e2e5d6beeaea/,2018-02-25 17:54:40+09:00/2018-04-30 11:18:18+09:00/,"renaming copy*() methods.  Prefixed ""copy"" removed."
Quantum Annealing,shinmorino/sqaod,e7bc71ccdd5cfd87b0e292334e7628c0323732d1,2018-02-15T22:38:50Z,51dea40827b22d29c3a44806f09f25270dfd2ca6/087aec9ae215d8ea29bc0df14e5ab060e7d848b5/3ca5c1167c36699fa371243f74a8e25715c4aaa0/,2018-02-18 20:04:14+09:00/2018-03-11 11:52:31+09:00/2018-03-07 19:11:07+09:00/,Apply DeviceMath::toBits().
Quantum Annealing,shinmorino/sqaod,e95c757ab72311cebb26acfdf8e6293123e9b9d9,2018-02-03T15:37:14Z,cb09b5a4ba6a113cd759b2dbc927d3c9a389ce38/8998a1aa24421fc24149a31e46be5b1cf8815ea9/30364681f071a84110e1dd34e670fa63caf17517/a7863690880ff37e206bce4a0cc5096c475a6a85/208120cd79b35aec45ead9da55a9080f8d1f3705/c4c729dfd57c300cb2b77b1cc74b9eb308df2c01/61258711414c99b6dd728770502756b8517496f2/7403196cbc82711aedbcf1629f350740878073a7/fc6080be822ffbad9cd0b42a3968d129c7ebfc1c/07dfdc78a5826a2bd9d976a856e4c052ac2f669e/,2018-03-11 11:00:21+09:00/2018-02-11 13:46:54+09:00/2018-02-23 23:14:52+09:00/2018-02-18 20:06:13+09:00/2018-03-18 23:00:31+09:00/2018-02-08 00:19:31+09:00/2018-03-29 23:42:15-07:00/2018-07-22 18:52:23+09:00/2018-02-11 13:47:56+09:00/2018-03-10 09:08:36+09:00/,Adding code to run CUDADenseGraphAnnealer.
Quantum Annealing,shinmorino/sqaod,5f90f8fbba118375141db806689ffbd983a7595d,2018-02-21T23:06:57Z,73b4219fd4b2ed629a70939fa32e56512d4b2f64/608d28386c6cec54be329bfc286367328a8654f2/8b3c75de73af10dae8c80632888bc7eec80c9b76/,2018-02-22 08:31:47+09:00/2018-03-03 15:06:08+09:00/2018-03-03 15:00:13+09:00/,updating setup.py.
Quantum Annealing,shinmorino/sqaod,f97d19da7bdf44c9f0ae7fa2a0954d931fd57a9f,2018-06-16T01:05:40Z,2866c37e53cc5fd50f88e5b77b3970b53dd4879b/,2018-06-19 18:41:16+09:00/,Barrier and some log messages are added.
Quantum Annealing,shinmorino/sqaod,bd8cd319b9180e9bd7c06ad8966e24b0ea4dd4c6,2018-02-04T09:43:16Z,c66bdad0f5cc81a062461f466ce23cfbe2fda778/cabd773ed9456c706b9dce6998dd7b50a8a56ce4/,2018-02-21 19:41:36+09:00/2018-06-19 18:26:07+09:00/,adding a switch to enable/disable local memory store.
Quantum Annealing,shinmorino/sqaod,0010e146a670dd7aaf920fb7a41779762d9e4acd,2018-05-04T11:42:47Z,54b7383cb228c54e8bdec7f47a3ebbefc321b127/a9e8a591d6dc37f711641cd96defb13e86490f1c/6f77c52abf218ef69e49271fc09a2c7070230934/2cd0da8e5cd4fc3a72698987d45019e3cca63315/7f6a1a79c71a609b3cf9d046561ebb7cee58ee70/8acbd6a6685fdbf0363c850ae6478cf1f76d4815/1fbb37448f3fb74b3c8916c396fc75d5f873c2b7/4279558920674043f2e91b2637400485d5b0b794/6b006f7d2bd06f735b077f8e045a490e3e198220/b9fd61daaf214b3d4090252619d85e7c317b54ee/,2018-07-08 13:09:47+09:00/2018-05-05 01:16:36+09:00/2018-07-22 16:24:53+09:00/2018-10-27 00:01:03+09:00/2018-07-22 18:52:02+09:00/2018-10-26 23:59:05+09:00/2018-05-05 00:07:47+09:00/2018-07-01 13:27:51+09:00/2018-10-27 21:43:47+09:00/2018-05-04 22:12:20+09:00/,"Updates for deb build scripts.
libsqaodc is now a virtual package for libsqaodc-sse2 and libsqaodc-avx2.
Libraries are installed to /usr/lib/{package}/, allowing update_alternatives to choose one of versions of packages.
Also enabled for libsqaodc-cuda to use update_alternative for multiple cuda versions though now we only have packages for CUDA 9.0."
Quantum Annealing,shinmorino/sqaod,63ea9e54e15be066fb90485edd12c357e57df40a,2018-03-18T10:12:27Z,7b440f104bfa75e32fa0a40ad2dd21311403a3fc/,2018-06-02 12:52:21+09:00/,seperating CUDA enabled code.
Quantum Annealing,shinmorino/sqaod,c3e5b9b550e1b8f4c43c2bbb0e06b1e28569d33f,2018-06-02T01:13:30Z,eb8490e391680785b47c37384bc5d67cd439b692/,2018-06-02 12:45:57+09:00/,Renaming DotJq*<> to DeviceDotJq<>.
Quantum Annealing,shinmorino/sqaod,9615953847a8f843cf292778e08aab1ecb487a28,2018-02-21T10:08:20Z,e60e114134a806b38afdd833b023bfafa89e14a2/1b183cce5d3021515a381176a2b282250ecf0ddf/f7b126f6dd2ca76ef04491b61ff078bb35878235/,2018-04-20 05:00:03+09:00/2018-02-25 22:44:31+09:00/2018-04-20 05:01:17+09:00/,Adding template projects and a generator script to build python c-extensions.
Quantum Annealing,shinmorino/sqaod,ebdade7ae45e951f0c8fd5eb3672f287f0f64fa7,2018-02-15T23:14:17Z,208120cd79b35aec45ead9da55a9080f8d1f3705/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/b4bf9434fa3bb260b2e52342cbb91547f31b35b1/,2018-03-18 23:00:31+09:00/2018-02-25 17:54:40+09:00/2018-11-10 17:24:55+09:00/,Parallelized with OpenMP.
Quantum Annealing,shinmorino/sqaod,bdfe7b6b66f76a3b98f7526b01946e5b537bfdc5,2018-07-22T08:16:43Z,8acbd6a6685fdbf0363c850ae6478cf1f76d4815/2cd0da8e5cd4fc3a72698987d45019e3cca63315/,2018-10-26 23:59:05+09:00/2018-10-27 00:01:03+09:00/,setting v0.3.1 in configure.
Quantum Annealing,shinmorino/sqaod,a388332c9411813ebe5e33b4707e3afbe6737dd0,2018-02-21T11:02:34Z,cb09b5a4ba6a113cd759b2dbc927d3c9a389ce38/4f0a9738f18971072c839e5f270a7f0939989fea/8605eea460d45fa7a01d0fcda566223166f7b9a4/169b1724e6106b0b702d2a7b9b998790ffd26fb4/715f7eb455b73d65fc3722eb0144083bee06732c/596c7b75cd34a1c17a54d40d82db82005b75c0ac/a35f2983fbe88db7d119de34fb7eaa4bba035b12/66ed2cd4bca02ab744773b803848c21a9abf0c9b/cc1971f0e067f6b7bf7de0d1dc04f166aae54daa/,2018-03-11 11:00:21+09:00/2018-02-25 23:29:21+09:00/2018-04-01 12:44:22+09:00/2018-04-01 13:17:08+09:00/2018-03-15 19:46:32+09:00/2018-03-10 11:18:04+09:00/2018-03-19 00:00:59+09:00/2018-02-25 16:00:47+09:00/2018-02-26 00:07:59+09:00/,The first working version of CUDA solvers on python.
Quantum Annealing,shinmorino/sqaod,3d6cec3808647fd28c172d8767fd1c886a5b3dc7,2018-07-15T02:01:50Z,80d7977f520a0c3b54de20c49e606a9868875cba/348772bc12998a7ebf81fccd664368d5aec229dd/,2018-07-22 11:03:45+09:00/2018-11-08 19:14:33+09:00/,Updating environment checkers.
Quantum Annealing,shinmorino/sqaod,a065a70d17bd593cbefeddf5f70de3cfb680a044,2018-02-10T12:41:00Z,243ab7a9c41d3af7bca8fb8b6412d0d4d5538415/,2018-02-11 10:48:37+09:00/,Adding DeviceSegmentedSum.
Quantum Annealing,shinmorino/sqaod,d64634337cf911b124da677fe591c813c46a59c0,2018-03-22T10:00:15Z,96bdddd75efaf024956bfe390592e71103193417/,2018-03-25 12:18:49+09:00/,Removing temp directories.
Quantum Annealing,shinmorino/sqaod,dc2c762c738a261b3549e9fc8402c2643517932e,2018-03-03T08:12:30Z,93b486636c2239d459e1fc99d629adc31c703212/55fc254d95bbf53476bcf728825ec08a98859fdd/,2018-04-15 11:41:23+09:00/2018-04-21 23:01:13+09:00/,Updating versions.
Quantum Annealing,shinmorino/sqaod,1f67190bdbd758c65d9c018c9055993dfbd27658,2017-12-17T04:20:18Z,a7facc15a0a7bf1312f722d10dc2ad332c32daa7/4e3bf09657a9ee371daf037dd464e2bec0327030/,2017-12-26 22:24:28+09:00/2018-04-30 16:43:34+09:00/,adding PyObject allocation methods on Sclar objects.
Quantum Annealing,shinmorino/sqaod,b064bec988691c6572c3d31dcb327ccf5752b59e,2018-01-14T07:14:52Z,6f94114236ecc1149f3c6ddb56bdc0033836891c/ceec313cffef9301baa596b1e07be308318137da/2467af5813712f00768b6e1ff8eb35aecea34e75/4ab65faa8f57a055092d62ba749a87865e60ea4b/ef0c5f8340f4b08275ae3bba4f2c9df9efc55fdb/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/7d8af4caee952ad0ca44b318d251df51b75140b4/180884f2b2d77a0c1bd522f7a2a8766a7976ec31/9734a1d8700643497ae2bb5be1b309053f2b9b2a/b267d11096f5b13ce13d3e089e5cedfbfe77a8eb/,2018-01-20 22:28:34+09:00/2018-01-17 20:03:28+09:00/2018-01-28 17:48:28+09:00/2018-01-17 19:32:23+09:00/2018-01-18 01:15:50+09:00/2018-02-25 17:54:40+09:00/2018-02-01 17:48:02+09:00/2018-01-14 18:45:01+09:00/2018-01-17 19:45:25+09:00/2018-01-22 12:18:01+09:00/,refine error handling macros.
Quantum Annealing,shinmorino/sqaod,d6f08d451bc389f5188da922ad4ecbe52328c865,2018-02-18T11:00:27Z,5a5b872adcbd818240de1af0c868e7cde68706d6/cb09b5a4ba6a113cd759b2dbc927d3c9a389ce38/ec822c8090db37882f78044983747f509565f274/ac72642b974d44d6fe8a41a44c0129c2dabaa99d/2e1f4731561647bb49effa54dcd1a9d064fa3d9b/3156aeeab89cf37a128ce47dd1ad2dee9c5acdc3/d63fe92c66541bfcec6c7d8f5d4bbd3cb1dd78c5/208120cd79b35aec45ead9da55a9080f8d1f3705/e301614fcea9a74e004a4de7e464627fda82a721/a72d34a9bec1907ff8a20f4116e7af084cf4c42c/3345e65977fb0c0f5eb7be1f6317a76169fa7ae0/3016ffa3494c6ec23b35505928d9fa0bf1554d8b/f195eda09fd00c35f53c9ed4d3e57ed053e01595/6d507edd84aaacdcce482f60e5ea8ee33705250d/e94d99c67bd5429dd911c31b6d3ae243f2f91902/087aec9ae215d8ea29bc0df14e5ab060e7d848b5/,2018-03-09 19:06:29+09:00/2018-03-11 11:00:21+09:00/2018-06-04 07:48:15+09:00/2018-03-09 07:10:01+09:00/2018-05-06 18:47:16+09:00/2018-02-27 19:37:41+09:00/2018-05-06 23:23:07+09:00/2018-03-18 23:00:31+09:00/2018-02-25 13:53:25+09:00/2018-02-24 15:22:12+09:00/2018-03-11 16:07:01+09:00/2018-07-01 11:14:04+09:00/2018-02-27 19:44:25+09:00/2018-04-21 13:54:38+09:00/2018-03-10 08:48:17+09:00/2018-03-11 11:52:31+09:00/,Adding base classes for solvers.
Quantum Annealing,shinmorino/sqaod,833a3e213a7de25811c626a3530d756fe876a57f,2018-04-22T03:15:08Z,b6032d40d7b6ab3ae33bc00c30454325015878f9/,2018-05-05 09:34:39+09:00/,update version to 0.1.0a2.
Quantum Annealing,shinmorino/sqaod,4700a71abd6c17345894ed3dd0cf728450fc8593,2018-02-12T07:02:36Z,5537328ff78e3902c5165877f97e25cfeff9a356/e301614fcea9a74e004a4de7e464627fda82a721/928cb12ca0b60e63cf52e073c40ff64ce4ea10d0/3345e65977fb0c0f5eb7be1f6317a76169fa7ae0/087aec9ae215d8ea29bc0df14e5ab060e7d848b5/,2018-03-07 21:57:38+09:00/2018-02-25 13:53:25+09:00/2018-02-14 20:02:54+09:00/2018-03-11 16:07:01+09:00/2018-03-11 11:52:31+09:00/,Adding set_x().
Quantum Annealing,shinmorino/sqaod,56e0aedcd3114b816990ac22e92dddb75527b0db,2018-02-21T13:23:39Z,64baed18147921e381b831d79346742291230345/5f90f8fbba118375141db806689ffbd983a7595d/,2018-03-11 09:07:03+09:00/2018-02-22 08:06:57+09:00/,set CUDA_INCLUDE in setup.py.
Quantum Annealing,shinmorino/sqaod,513b183cc6d5faf49688bb0e2a7b9bbc5b2b1ba6,2018-04-22T03:14:26Z,348772bc12998a7ebf81fccd664368d5aec229dd/3d6cec3808647fd28c172d8767fd1c886a5b3dc7/,2018-11-08 19:14:33+09:00/2018-07-15 11:01:50+09:00/,fix: error in importing cuda module.
Quantum Annealing,shinmorino/sqaod,8659b4f42bc00112ae89a4322500a7cdb4cbcb9a,2017-10-28T23:45:18Z,936bb867adbb08a4b72addab695c2c6fc712b1be/,2017-12-29 14:18:03+09:00/,update caption.
Quantum Annealing,shinmorino/sqaod,5ce8a66a3eac8c383653052e01cf9936395017bf,2018-04-15T02:56:21Z,6a122153a7a2311066aab7bfa771354d51c8dc05/d2a96e51474b6e10c50866f8e0e86da54e3552ee/b4bf9434fa3bb260b2e52342cbb91547f31b35b1/6a4ff95840c3617bd847c0fb9b8aafa998aa6098/c7481ff4a0c7042c41af971ad43feac77f804797/,2018-06-02 18:30:21+09:00/2018-04-15 14:09:47+09:00/2018-11-10 17:24:55+09:00/2018-04-30 13:06:33+09:00/2018-04-15 16:16:18+09:00/,set_x() -> set_q() for one bitset and m x bitset.
Quantum Annealing,shinmorino/sqaod,f39f48a4fbccf92936bcccdcdbd5bf0fcc1cdc54,2018-01-30T05:08:33Z,a4f79da9ebd77f1b9c0def837279ccbb8e4e17c4/ac72642b974d44d6fe8a41a44c0129c2dabaa99d/980640943857e66ab39555f34d971ac66f4b5aee/605b23c54b7c9ed8723d728885d45af49d9d0867/7a8a580698233d1f5a6bd6b5db6e86e669cdd85e/eb9f54162787454d542197a1055174d5c116a7a1/51dea40827b22d29c3a44806f09f25270dfd2ca6/15a7d5e53bbaa04bd11cf29670d5b95078abf8c4/3345e65977fb0c0f5eb7be1f6317a76169fa7ae0/a5b7fc51ea01fea006702bb29483416f7b0cc4a0/087aec9ae215d8ea29bc0df14e5ab060e7d848b5/0ee1dce47b8f12b92cbaaa28f4ce465a03458a22/,2018-07-01 07:02:46+09:00/2018-03-09 07:10:01+09:00/2018-06-19 18:26:43+09:00/2018-02-02 12:09:23+09:00/2018-02-12 23:11:09+09:00/2018-02-11 14:21:41+09:00/2018-02-18 20:04:14+09:00/2018-02-25 17:54:40+09:00/2018-03-11 16:07:01+09:00/2018-02-26 00:06:59+09:00/2018-03-11 11:52:31+09:00/2018-03-11 08:54:21+09:00/,The first working version of CUDADenseGraphBFSolver.
Quantum Annealing,shinmorino/sqaod,0178ef4995344c44359fef4591284d43cb546fff,2018-04-22T02:58:01Z,c0fb1835741eaedfb6dd79a22f1992331423d358/a4eb0d1bb76a633244c614467615bca704d2829d/262b1a29d59f65139103d403325add571af471b0/bd373f90d5a6ddb263365e95a8bf29f2b4ba69a0/451b24e573d5a26e1c4c6ceb0a0bda8175d46ac5/,2018-09-16 13:24:48+09:00/2018-05-05 01:51:46+09:00/2018-05-05 15:31:57+09:00/2018-04-22 12:35:24+09:00/2018-05-05 09:35:28+09:00/,Updating README.md for the alpha2 release.
Quantum Annealing,shinmorino/sqaod,2dd5079cb4bf6e34c6be919900f5948664b85cbe,2018-04-15T07:54:59Z,89d902e54d4f18aa40dbf4517d29f349e544bad1/25b57cd69b4c013a3846adb63d74f1d1b2e42fab/,2018-04-16 06:14:37+09:00/2018-04-16 20:49:05+09:00/,Adding test_q() tests.
Quantum Annealing,shinmorino/sqaod,8d416aa91d15e50283ca1d40d51025b3872a5812,2018-02-04T09:27:30Z,bba65fe5c0beaa953b7b0bcd8a7668be1652936b/,2018-02-10 21:30:48+09:00/,DeviceSegmentedSum is applied.
Quantum Annealing,shinmorino/sqaod,741813d905c794d0cd3242a888dd81a52617b312,2018-01-20T13:16:05Z,fe4debd1053e8a0a692da58f953ec5a70e6427f1/bb6f288650409dcc213c77a866a5736442183965/fdb29374bdb74559e93ee6e35b5ebd586dabade6/2467af5813712f00768b6e1ff8eb35aecea34e75/24f8eccd6d02c3d382f8bd6611ea2c803ad5b244/22c2ec4cfd895a977ff85c28aa71eff3af40757d/3c12052e835992a26f13cff91162e2e5d6beeaea/0fe5a6b84cbb80c03f8f9a393cdfca243d5bc2f6/3b5cb50498a061a2369fc4ba7be2544c4ad1ddc2/c25cb916bfa65cfa492c44522cf9e58989e43a3e/0ee1dce47b8f12b92cbaaa28f4ce465a03458a22/,2018-01-22 21:51:34+09:00/2018-02-12 15:59:37+09:00/2018-02-14 19:37:17+09:00/2018-01-28 17:48:28+09:00/2018-07-28 09:36:13+09:00/2018-02-04 00:25:19+09:00/2018-04-30 11:18:18+09:00/2018-05-06 19:05:18+09:00/2018-01-30 13:46:36+09:00/2018-06-30 19:43:04+09:00/2018-03-11 08:54:21+09:00/,fixes with tests.
Quantum Annealing,shinmorino/sqaod,30364681f071a84110e1dd34e670fa63caf17517,2018-02-23T14:14:52Z,f066f1a402e7699cd252d429da9a7ac58b4fcb66/8d803d3e1f28e99d497b0041d219e067a2197e7d/208120cd79b35aec45ead9da55a9080f8d1f3705/0ee1dce47b8f12b92cbaaa28f4ce465a03458a22/f0d4f190bf059fefbd9fccec9f38cbf9f14cfce3/3c12052e835992a26f13cff91162e2e5d6beeaea/61258711414c99b6dd728770502756b8517496f2/7403196cbc82711aedbcf1629f350740878073a7/87fde600be00f924543340249f081d1b0763e166/c5486c4e0b252f2d7d1d5babf3a93e6b55d45945/,2018-02-25 22:45:44+09:00/2018-04-16 06:15:07+09:00/2018-03-18 23:00:31+09:00/2018-03-11 08:54:21+09:00/2018-03-11 16:08:05+09:00/2018-04-30 11:18:18+09:00/2018-03-29 23:42:15-07:00/2018-07-22 18:52:23+09:00/2018-02-28 21:04:05+09:00/2018-03-18 21:08:05+09:00/,Cleaning up perf app.
